"gender","gender_other","residence","residence_other","nationality","nationality_other","task_comp_check1","task_comp_check2","task_comp_check3","timing_ctrl1q","timing_ctrl1a","timing_ctrl2q","timing_ctrl2a","timing_ctrl3q","timing_ctrl3a","timing_ctrl4q","timing_ctrl4a","timing_ctrl5q","timing_ctrl5a","timing_prep1q","timing_prep1a","timing_prep2q","timing_prep2a","timing_prep3q","timing_prep3a","timing_prep4q","timing_prep4a","timing_prep5q","timing_prep5a","timing_prep6q","timing_prep6a","timing_prep7q","timing_prep7a","timing_prep8q","timing_prep8a","timing_prep9q","timing_prep9a","timing_prep10q","timing_prep10a","timing_prep11q","timing_prep11a","timing_prep12q","timing_prep12a","comp_check_pr1","comp_check_pr1_do","comp_check_pr2","comp_check_pr2_do","comp_check_comp1","comp_check_comp1_do","comp_check_comp2","comp_check_comp2_do","comp_check_comp3","comp_check_comp3_do","comp_check_comp4","comp_check_comp4_do","comp_choice","conf_rank","better_gender_guess","perc_task_gender_pract","perc_gender_comp","risk","preparedness","perc_gen_gender_pract","fatigue_1","fatigue_2","fab_1","fab_2","fab_3","fab_4","fab_5","fab_6","fab_do","interest","age","race_ethnicity","race_ethnicity_other","income","education","unclear","condition","score_before_task","unlimited_prep_score","task_score","comp_choice_do","bonus_task","task_comp_check_acc","pay_comp_check_acc","n_comp_wrong","extra_prep_count","pract_choice","total_time","time_qs","perf_fixed_rounds","extra_prep_count_time","perf_extra_prep","fati","fab"
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.614,1.145,6.775,1.209,16.595,1.085,16.68,3.569,13.462,1.161,16.218,1.932,18.595,1.058,20.869,1.468,15.463,3.084,6.935,1.104,13.327,1.277,20.094,1.19,"$1.20","$1.20|$0|$12|$.25","$14","$1.40|$0|$.25|$14","$24","$0|$.25|$24|$2",NA,NA,"$0","$0|$24|$2|$.25",NA,NA,"piecerate",50,"Women","Women","Men",3,"No","Women",2,2,1,1,1,1,1,1,"Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",3,31,"White/Caucasian",NA,"$10,000 to $20,000","Bachelor's Degree",NA,"pract",56,NA,56,"tournament_first",5.6,0,1,1,0,"No",141.762,171.627,0.326288987164024,NA,NA,2,1
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,26.159,2.702,15.397,1.118,22.524,1.678,14.813,1.077,20.486,1.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$1.20","$.25|$1.20|$12|$0","$14","$14|$1.40|$0|$.25","$24","$24|$0|$.25|$2",NA,NA,"$0","$0|$.25|$24|$2",NA,NA,"piecerate",0,"Men","Women","Men",3,"No","Women",4,4,2,3,3,2,3,3,"Being a top scholar of math requires a special aptitude that just can’t be taught.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.",4,43,"White/Caucasian",NA,"$30,000 to $40,000","Some College",NA,"control",4,NA,57,"tournament_first",5.7,0,1,1,0,"No",107.235,99.379,0.0402499522031818,NA,NA,4,2.66666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,17.411,2.607,15.524,1.211,15.4,1.05,14.874,1.648,16.1425,1.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$1.20|$12|$.25",NA,NA,"$24","$.25|$0|$2|$24",NA,NA,"$0","$24|$2|$.25|$0",NA,NA,"piecerate",20,"Women","Women","Men",1,"No","Women",5,5,5,5,5,4,5,3,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",5,29,"White/Caucasian",NA,"$20,000 to $30,000","Bachelor's Degree","No","control",5,NA,59,"pr_first",5.9,0,0,0,0,"No",87.4605,79.3515,0.0630107811446538,NA,NA,5,4.5
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,20.212,3.99,12.295,2.225,15.877,2.397,10.894,1.767,15.553,1.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$1.20|$.25|$0",NA,NA,"$24","$.25|$2|$0|$24",NA,NA,"$0","$2|$24|$0|$.25",NA,NA,"piecerate",80,"Women","Women","Men",0,"No","Women",5,5,6,5,5,4,6,6,"Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",5,52,"Black/African-American",NA,"$50,000 to $60,000","Bachelor's Degree",NA,"control",5,NA,61,"pr_first",6.1,0,0,0,0,"No",86.743,74.831,0.0668172281541072,NA,NA,5,5.33333333333333
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,22.351,2.471,19.978,1.898,18.536,1.917,15.758,1.914,19.0545,1.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$1.20","$0|$12|$.25|$1.20","$14","$.25|$1.40|$14|$0","$24","$24|$2|$0|$.25",NA,NA,"$0","$2|$.25|$24|$0",NA,NA,"piecerate",50,"Men","Women","Men",4,"No","Women",2,2,5,5,3,5,5,2,"With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|Being a top scholar of math requires a special aptitude that just can’t be taught.",5,41,"White/Caucasian",NA,"Less than $10,000","Bachelor's Degree",NA,"control",5,NA,53,"tournament_first",5.3,0,1,1,0,"No",105.2465,95.6775,0.0522588905437538,NA,NA,2,4.16666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,35.885,2.254,26.047,1.567,18.292,1.433,19.523,1.421,27.704,1.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$1.20","$1.20|$0|$12|$.25","$14","$.25|$14|$0|$1.40","$24","$0|$24|$2|$.25",NA,NA,"$0","$2|$0|$24|$.25",NA,NA,"piecerate",50,"Women","Women","Men",3,"Yes","Women",5,5,5,5,5,5,5,3,"People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.",5,33,"White/Caucasian",NA,"Less than $10,000","Bachelor's Degree",NA,"control",5,NA,48,"tournament_first",4.8,0,1,1,0,"No",135.743,127.451,0.0392307631952672,NA,NA,5,4.66666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.162,4.557,9.439,2.635,9.905,1.222,15.657,1.875,10.372,1.904,10.589,1.488,14.379,1.031,11.062,1.406,14.537,4.304,10.59,2.822,16.927,1.672,17.119,2.139,"$12","$0|$.25|$12|$1.20",NA,NA,"$24","$.25|$24|$0|$2",NA,NA,"$0","$.25|$0|$24|$2",NA,NA,"piecerate",80,"Men","Women","Men",4,"No","Women",3,3,6,6,4,4,5,5,"Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",6,27,"White/Caucasian",NA,"$50,000 to $60,000","Bachelor's Degree","Nothing unclear, good study!!","pract",57,NA,86,"tournament_first",8.6,0,0,0,0,"No",124.61,150.738,0.378139553397285,NA,NA,3,5
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.374,0.875,10.77,0.779,11.827,1.434,15.04,0.856,13.248,1.05,16.143,2.731,23.939,1.087,16.187,0.685,29.769,0.567,13.866,0.654,15.984,1.078,33.773,3.669,"$12","$.25|$0|$12|$1.20",NA,NA,"$24","$0|$24|$.25|$2",NA,NA,"$24","$0|$24|$2|$.25","$0","$.25|$2|$28|$0","piecerate",60,"Men","Men","Men",6,"Yes","Men",5,5,5,4,4,4,6,5,"People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|Being a top scholar of math requires a special aptitude that just can’t be taught.",7,34,"White/Caucasian",NA,"$30,000 to $40,000","Vocational Training",NA,"pract",54,NA,47,"tournament_first",4.7,0,1,1,0,"No",141.009,208.92,0.25847214244687,NA,NA,5,4.66666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,25.204,6.109,21.758,6.371,25.084,3.27,20.363,4.106,22.7835,3.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$.25|$1.20|$12",NA,NA,"$24","$0|$24|$2|$.25",NA,NA,"$0","$0|$24|$.25|$2",NA,NA,"piecerate",50,"Men","Women","Men",0,"No","Women",2,2,2,2,3,2,2,2,"Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.",2,60,"White/Caucasian",NA,"$20,000 to $30,000","Graduate Degree",NA,"control",4,NA,52,"tournament_first",5.2,0,0,0,0,"No",138.2665,115.1925,0.0347244829307464,NA,NA,2,2.16666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,14.074,3.208,19.004,1.648,14.989,1.666,14.055,0.948,14.0645,1.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$1.20|$0|$.25|$12",NA,NA,"$24","$.25|$2|$24|$0",NA,NA,"$24","$24|$.25|$2|$0","$0","$.25|$2|$28|$0","piecerate",70,"Men","Men","Men",10,"No","Men",4,5,6,6,2,1,7,7,"Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",7,32,"White/Caucasian",NA,"Less than $10,000","Some College","I loved the survey, Enjoyed the games a lot I hope to see more of these!","control",4,31,37,"tournament_first",3.7,0,1,1,1,"Yes",85.5055,76.1865,0.0525027399867431,120,0.258333333333333,4.5,4.83333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,15.423,1.731,15.636,1.191,18.075,2.837,15.384,1.005,15.4035,1.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$1.20","$12|$0|$1.20|$.25","$14","$1.40|$0|$14|$.25","$24","$24|$2|$.25|$0",NA,NA,"$24","$2|$24|$0|$.25","$0","$.25|$0|$2|$28","piecerate",40,"Men","Women","Men",4,"No","Women",3,3,5,5,4,3,3,3,"With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",3,22,"White/Caucasian",NA,"$80,000 to $90,000","Some College",NA,"control",3,NA,38,"pr_first",3.8,0,2,2,0,"No",88.3075,79.9215,0.0375368330173983,NA,NA,3,3.83333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,23.815,4.198,19.816,2.342,19.745,3.56,18.143,2.418,20.979,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$12|$.25|$1.20",NA,NA,"$24","$2|$.25|$24|$0",NA,NA,"$0","$.25|$0|$24|$2",NA,NA,"piecerate",70,"Men","Women","Men",4,"No","Women",3,3,6,7,6,6,6,3,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|People who are successful in math are very different from ordinary people.",5,39,"White/Caucasian",NA,"$30,000 to $40,000","High School Diploma","no","control",4,NA,51,"pr_first",5.1,0,0,0,0,"No",116.776,102.498,0.0390251517102773,NA,NA,3,5.66666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,18.301,2.125,13.847,2.791,16.465,1.339,15.123,1.55,16.712,1.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$1.20","$1.20|$12|$0|$.25","$14","$0|$14|$1.40|$.25","$24","$0|$2|$24|$.25",NA,NA,"$0","$0|$.25|$24|$2",NA,NA,"piecerate",10,"Men","Men","Men",10,"Yes","Women",5,5,2,6,2,3,3,7,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",5,23,"White/Caucasian",NA,"$10,000 to $20,000","Bachelor's Degree",NA,"control",2,42,35,"pr_first",3.5,0,1,1,1,"Yes",89.941,80.448,0.0248607796340493,120,0.35,5,3.83333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,19.489,6.618,15.139,1.491,16.876,1.545,14.41,3.54,16.9495,1.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$1.20|$12|$.25",NA,NA,"$24","$.25|$0|$2|$24",NA,NA,"$0","$24|$2|$.25|$0",NA,NA,"piecerate",30,"Women","Women","Men",4,"No","Women",2,3,6,3,2,2,3,2,"With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",7,28,"White/Caucasian",NA,"$30,000 to $40,000","Some College",NA,"control",4,NA,34,"tournament_first",3.4,0,0,0,0,"No",97.2515,82.8635,0.048272158429224,NA,NA,2.5,3
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.817,1.413,9.739,2.213,11.297,2.346,10.606,1.366,10.499,2.313,12.576,4.206,14.321,2.02,17.193,3.643,14.681,4.558,11.565,1.918,12.103,6.335,20.151,2.78,"$12","$12|$.25|$0|$1.20",NA,NA,"$24","$24|$.25|$2|$0",NA,NA,"$0","$2|$.25|$24|$0",NA,NA,"tournament",90,"Men","Women","Men",3,"No","Women",5,5,3,2,3,3,2,2,"People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",6,38,"East Asian",NA,"$60,000 to $70,000","Bachelor's Degree",NA,"pract",55,NA,66,"tournament_first",13.2,0,0,0,0,"No",127.671,154.548,0.355876491446023,NA,NA,5,2.5
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,11.974,2.093,15.677,2.372,15.115,0.94,11.584,1.963,11.779,1.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$1.20|$.25|$0|$12",NA,NA,"$24","$24|$2|$.25|$0",NA,NA,"$0","$.25|$2|$0|$24",NA,NA,"piecerate",20,"Men","Women","Men",5,"No","Women",6,6,4,5,4,3,5,5,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.",3,21,"White/Caucasian",NA,"Less than $10,000","Some College",NA,"control",2,29,39,"tournament_first",3.9,0,0,0,1,"Yes",75.054,66.129,0.0302439171921547,120,0.241666666666667,6,4.33333333333333
