"gender","gender_other","residence","residence_other","nationality","nationality_other","task_comp_check1","task_comp_check2","task_comp_check3","comp_check_pr1","comp_check_pr1_do","comp_check_pr2","comp_check_pr2_do","comp_check_comp1","comp_check_comp1_do","comp_check_comp2","comp_check_comp2_do","comp_check_comp3","comp_check_comp3_do","comp_check_comp4","comp_check_comp4_do","comp_choice","pract_choice","conf_rank","better_gender_guess","perc_task_gender_pract","perc_gender_comp","risk","calc1","calc2","calc3","calc4","calc5","perc_gen_gender_pract","age","race_ethnicity","race_ethnicity_other","income","education","unclear","condition","task_score","comp_choice_do","pract_count1","pract_count2","pract_count3","pract_count4","pract_count5","pract_count6","pract_count7","pract_count8","pract_count9","pract_count10","pract_count11","pract_count12","task_comp_check_acc","pay_comp_check_acc","n_comp_wrong","total_review_count","id"
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$1.20|$0|$.25",NA,NA,"$24","$2|$24|$.25|$0",NA,NA,"$0","$0|$24|$.25|$2",NA,NA,"piecerate","Yes",60,"Women","Women","Men",3,"Slower","No","No","Slower","Men","Women",37,"White/Caucasian",NA,"$20,000 to $30,000","Graduate Degree",NA,"control",52,"tournament_first",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,58
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$.25|$1.20|$12|$0","$14","$0|$14|$1.40|$.25","$24","$.25|$0|$2|$24",NA,NA,"$0","$24|$.25|$0|$2",NA,NA,"piecerate","No",40,"Women","Women","Men",6,"Slower","No","Yes","Slower","Women","Women",47,"Black/African-American",NA,"$30,000 to $40,000","Some College","no","control",22,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,59
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$1.20|$0|$.25",NA,NA,"$24","$2|$0|$.25|$24",NA,NA,"$0","$0|$.25|$2|$24",NA,NA,"piecerate","Yes",50,"Women","Women","Men",0,"Slower","No","Yes","Slower","Men","Women",46,"White/Caucasian",NA,"$30,000 to $40,000","Bachelor's Degree","No","pract",78,"tournament_first",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,60
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$1.20|$.25|$0|$12","$14","$1.40|$.25|$0|$14","$24","$2|$24|$0|$.25",NA,NA,"$0","$.25|$0|$2|$24",NA,NA,"piecerate","No",40,"Women","Women","Men",6,"Slower","Yes","Yes","Slower","Men","Women",19,"Other (please specify)","white/asian indian","Less than $10,000","Some College",NA,"pract",38,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,61
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$.25|$12|$0",NA,NA,"$24","$24|$.25|$0|$2",NA,NA,"$0","$.25|$24|$2|$0",NA,NA,"tournament","Yes",100,"Women","Women","Men",8,"Slower","No","Yes","Slower","Men","Women",36,"East Asian",NA,"$60,000 to $70,000","Graduate Degree","none","control",75,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$.25|$0|$1.20|$12","$14","$.25|$0|$14|$1.40","$24","$2|$24|$0|$.25",NA,NA,"$0","$0|$24|$.25|$2",NA,NA,"piecerate","No",50,"Women","Women","Men",2,"Slower","No","Yes","Faster","Women","Women",41,"White/Caucasian",NA,"Less than $10,000","Graduate Degree",NA,"pract",78,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,63
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$0.25","$1.20|$.25|$12|$0","$14","$.25|$14|$0|$1.40","$24","$24|$0|$2|$.25",NA,NA,"$0","$.25|$24|$2|$0",NA,NA,"piecerate","Yes",40,"Women","Women","Men",6,"Slower","No","Yes","Slower","Men","Women",58,"White/Caucasian",NA,"$60,000 to $70,000","Bachelor's Degree","no","pract",26,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,64
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$0|$12|$1.20",NA,NA,"$24","$.25|$24|$2|$0",NA,NA,"$0","$2|$.25|$0|$24",NA,NA,"tournament","Yes",60,"Women","Women","Men",6,"Slower","No","Yes","Faster","Men","Women",33,"East Asian",NA,"$100,000 to $200,00","Graduate Degree",NA,"pract",67,"pr_first",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,65
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$0|$12|$.25",NA,NA,"$24","$.25|$0|$24|$2",NA,NA,"$0","$24|$2|$.25|$0",NA,NA,"piecerate","Yes",60,"Men","Women","Men",4,"Slower","No","Yes","Slower","Women","Women",34,"White/Caucasian",NA,"$10,000 to $20,000","Some College","Nope, was crystal clear, thank you!","control",56,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$12|$1.20|$.25",NA,NA,"$24","$2|$24|$0|$.25",NA,NA,"$0","$.25|$0|$24|$2",NA,NA,"piecerate","No",70,"Women","Women","Men",6,"Slower","No","No","Slower","Men","Women",34,"White/Caucasian",NA,"$50,000 to $60,000","Some College",NA,"control",41,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$1.20|$.25|$0|$12","$14","$1.40|$14|$0|$.25","$24","$24|$2|$0|$.25",NA,NA,"$0","$2|$24|$.25|$0",NA,NA,"piecerate","No",50,"Men","Women","Men",8,"Slower","No","Yes","Faster","Women","Women",60,"White/Caucasian",NA,"$40,000 to $50,000","Some College",NA,"pract",37,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,68
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$0|$.25|$12",NA,NA,"$24","$.25|$0|$24|$2",NA,NA,"$0","$.25|$24|$0|$2",NA,NA,"piecerate","No",80,"Men","Women","Men",1,"Slower","No","Yes","Slower","Men","Women",26,"Hispanic/Latino",NA,"$40,000 to $50,000","Bachelor's Degree",NA,"pract",100,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$0|$1.20|$.25|$12","$14","$0|$14|$.25|$1.40","$24","$2|$.25|$24|$0",NA,NA,"$0","$2|$0|$24|$.25",NA,NA,"piecerate","No",40,"Women","Women","Men",3,"Slower","No","No","Slower","Men","Women",29,"White/Caucasian",NA,"$40,000 to $50,000","Graduate Degree","Nope","pract",51,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,70
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$.25|$0|$12",NA,NA,"$24","$0|$2|$.25|$24",NA,NA,"$0","$2|$0|$.25|$24",NA,NA,"piecerate","No",30,"Women","Women","Men",7,"Slower","No","No","Slower","Men","Women",36,"White/Caucasian",NA,"$10,000 to $20,000","Bachelor's Degree","No, thank you","control",65,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$.25|$1.20|$12",NA,NA,"$24","$2|$0|$24|$.25",NA,NA,"$24","$2|$0|$24|$.25","$0","$.25|$2|$0|$28","tournament","Yes",90,"Men","Women","Men",9,"Slower","No","Yes","Slower","Women","Men",27,"East Asian",NA,"$60,000 to $70,000","Graduate Degree",NA,"pract",101,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,72
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$12|$.25|$1.20",NA,NA,"$24","$.25|$24|$0|$2",NA,NA,"$24","$24|$0|$.25|$2","$0","$.25|$0|$2|$28","piecerate","Yes",10,"Women","Women","Men",6,"Faster","No","No","Faster","Women","Men",31,"White/Caucasian",NA,"$20,000 to $30,000","High School Diploma",NA,"control",19,"pr_first",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,73
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$1.20|$12|$0|$.25","$14","$0|$1.40|$14|$.25","$0","$0|$24|$2|$.25","$28","$0|$28|$.25|$2","$0","$0|$.25|$2|$24",NA,NA,"piecerate","Yes",30,"Men","Women","Men",5,"Slower","No","No","Slower","Men","Women",62,"White/Caucasian",NA,"$20,000 to $30,000","High School Diploma","na","control",37,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,74
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$1.20|$0|$12",NA,NA,"$24","$.25|$2|$0|$24",NA,NA,"$0","$2|$0|$24|$.25",NA,NA,"piecerate","No",30,"Women","Women","Women",7,"Slower","No","No","Slower","Women","Women",32,"White/Caucasian",NA,"$10,000 to $20,000","Some College","I tried","control",92,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$0|$.25|$12|$1.20","$14","$0|$1.40|$.25|$14","$24","$0|$2|$24|$.25",NA,NA,"$2","$0|$.25|$2|$24","$0","$28|$0|$.25|$2","piecerate","Yes",50,"Women","Women","Men",7,"Slower","No","No","Slower","Men","Women",26,"White/Caucasian",NA,"$40,000 to $50,000","Bachelor's Degree",NA,"pract",38,"tournament_first",1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,76
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$12|$.25|$1.20",NA,NA,"$24","$24|$0|$2|$.25",NA,NA,"$0","$2|$0|$.25|$24",NA,NA,"piecerate","No",50,"Women","Women","Men",8,"Slower","No","Yes","Slower","Men","Women",39,"White/Caucasian",NA,"$60,000 to $70,000","Some College","no","control",24,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$0|$.25|$1.20",NA,NA,"$24","$2|$24|$0|$.25",NA,NA,"$0","$0|$.25|$24|$2",NA,NA,"tournament","Yes",40,"Women","Women","Men",4,"Slower","No","No","Slower","Men","Women",23,"East Asian",NA,"$70,000 to $80,000","Bachelor's Degree",NA,"control",95,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$.25|$1.20|$0",NA,NA,"$24","$2|$.25|$24|$0",NA,NA,"$0","$.25|$2|$0|$24",NA,NA,"piecerate","No",60,"Men","Women","Men",7,"Slower","No","Yes","Slower","Women","Women",28,"White/Caucasian",NA,"$60,000 to $70,000","Bachelor's Degree","No","pract",53,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$.25|$1.20|$0",NA,NA,"$24","$24|$.25|$2|$0",NA,NA,"$0","$2|$0|$.25|$24",NA,NA,"piecerate","Yes",10,"Men","Women","Men",0,"Faster","Yes","No","Slower","Women","Women",31,"White/Caucasian,Hispanic/Latino,Other (please specify)","South Asian","$10,000 to $20,000","Some College","No","control",26,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$1.20|$.25|$12",NA,NA,"$24","$.25|$2|$0|$24",NA,NA,"$0","$24|$.25|$2|$0",NA,NA,"piecerate","Yes",80,"Women","Women","Men",7,"Slower","No","Yes","Slower","Men","Women",29,"East Asian",NA,"$60,000 to $70,000","Graduate Degree",NA,"control",55,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$12|$.25|$0|$1.20","$14","$14|$.25|$0|$1.40","$2","$24|$.25|$2|$0","$28","$0|$28|$2|$.25","$24","$0|$.25|$24|$2","$0","$2|$28|$.25|$0","tournament","No",30,"Men","Men","Men",0,"Slower","No","No","Slower","Women","Women",20,"White/Caucasian",NA,"$70,000 to $80,000","High School Diploma",NA,"control",41,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,82
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$1.20|$0|$12",NA,NA,"$24","$2|$0|$.25|$24",NA,NA,"$0","$24|$.25|$0|$2",NA,NA,"tournament","No",60,"Men","Men","Men",8,"Slower","No","Yes","Slower","Men","Women",28,"White/Caucasian",NA,"$40,000 to $50,000","Bachelor's Degree",NA,"pract",63,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$1.20|$.25|$12|$0","$14","$.25|$0|$1.40|$14","$24","$2|$24|$.25|$0",NA,NA,"$0","$.25|$2|$24|$0",NA,NA,"tournament","Yes",60,"Men","Men","Men",7,"Slower","No","No","Slower","Men","Women",30,"East Asian",NA,"$20,000 to $30,000","Some College",NA,"control",74,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,84
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$0|$1.20|$12|$.25","$14","$0|$1.40|$14|$.25","$24","$24|$2|$.25|$0",NA,NA,"$0","$2|$24|$.25|$0",NA,NA,"piecerate","No",60,"Women","Women","Men",2,"Slower","No","No","Slower","Men","Women",28,"White/Caucasian",NA,"$20,000 to $30,000","Vocational Training","No, thank you","pract",85,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,85
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$.25|$0|$12",NA,NA,"$24","$0|$.25|$24|$2",NA,NA,"$0","$2|$24|$0|$.25",NA,NA,"piecerate","Yes",40,"Men","Women","Men",1,"Faster","No","Yes","Faster","Men","Women",40,"White/Caucasian",NA,"$30,000 to $40,000","Some College",NA,"control",45,"tournament_first",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,86
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$12|$0|$.25",NA,NA,"$24","$24|$.25|$2|$0",NA,NA,"$0","$.25|$0|$24|$2",NA,NA,"piecerate","Yes",60,"Men","Women","Men",1,"Slower","No","No","Slower","Women","Women",49,"White/Caucasian",NA,"Less than $10,000","High School Diploma",NA,"pract",68,"pr_first",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,87
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$12|$1.20|$.25",NA,NA,"$24","$.25|$2|$24|$0",NA,NA,"$0","$0|$.25|$2|$24",NA,NA,"piecerate","Yes",20,"Men","Women","Men",2,"Slower","Yes","Yes","Slower","Women","Women",41,"Hispanic/Latino",NA,"$40,000 to $50,000","Some College",NA,"control",36,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$0|$12|$1.20",NA,NA,"$24","$.25|$0|$2|$24",NA,NA,"$0","$2|$0|$.25|$24",NA,NA,"tournament","No",70,"Men","Women","Men",7,"Slower","No","Yes","Slower","Men","Women",33,"White/Caucasian",NA,"$80,000 to $90,000","Graduate Degree",NA,"pract",81,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$1.20|$12|$.25",NA,NA,"$24","$24|$2|$0|$.25",NA,NA,"$2","$0|$2|$.25|$24","$0","$28|$0|$2|$.25","piecerate","No",80,"Men","Men","Men",5,"Faster","Yes","No","Slower","Men","Men",30,"Black/African-American",NA,"$50,000 to $60,000","Bachelor's Degree",NA,"control",40,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,90
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$.25|$1.20|$0|$12","$14","$1.40|$14|$0|$.25","$0","$0|$24|$2|$.25","$28","$.25|$2|$28|$0","$24","$0|$24|$2|$.25","$0","$0|$.25|$2|$28","piecerate","No",70,"Men","Women","Men",7,"Slower","No","Yes","Slower","Men","Women",37,"White/Caucasian",NA,"$10,000 to $20,000","Less than a high school degree",NA,"pract",41,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,91
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$1.20|$.25|$0",NA,NA,"$24","$0|$.25|$24|$2",NA,NA,"$0","$0|$.25|$24|$2",NA,NA,"piecerate","Yes",60,"Men","Women","Men",3,"Slower","No","No","Slower","Men","Women",38,"White/Caucasian",NA,"$60,000 to $70,000","Some College","no","pract",50,"pr_first",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,92
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$1.20|$0|$12",NA,NA,"$24","$.25|$24|$0|$2",NA,NA,"$0","$.25|$2|$24|$0",NA,NA,"piecerate","Yes",60,"Women","Women","Men",3,"Slower","No","Yes","Slower","Men","Women",52,"White/Caucasian",NA,"$30,000 to $40,000","Bachelor's Degree","n/a","control",47,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$.25|$0|$12",NA,NA,"$0","$0|$.25|$24|$2","$28","$0|$28|$2|$.25","$24","$24|$2|$0|$.25","$0","$.25|$0|$28|$2","piecerate","No",0,"Women","Women","Men",6,"Slower","No","No","Slower","Men","Women",46,"White/Caucasian",NA,"Less than $10,000","High School Diploma","None","pract",20,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,94
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$12|$0|$.25|$1.20","$14","$0|$.25|$1.40|$14","$24","$0|$2|$24|$.25",NA,NA,"$0","$.25|$24|$0|$2",NA,NA,"piecerate","No",60,"Men","Women","Men",7,"Slower","No","Yes","Slower","Men","Women",52,"White/Caucasian",NA,"$60,000 to $70,000","Some College",NA,"control",48,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,95
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$1.20|$0|$12",NA,NA,"$24","$0|$24|$2|$.25",NA,NA,"$0","$0|$2|$.25|$24",NA,NA,"tournament","Yes",90,"Men","Women","Men",6,"Slower","No","Yes","Faster","Men","Women",38,"White/Caucasian",NA,"$20,000 to $30,000","Some College","No.","pract",73,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$.25|$0|$1.20|$12","$14","$14|$.25|$0|$1.40","$2","$24|$.25|$0|$2","$28","$28|$0|$2|$.25","$2","$24|$0|$.25|$2","$0","$.25|$0|$28|$2","piecerate","Yes",30,"Women","Women","Men",3,"Slower","No","Yes","Slower","Women","Women",43,"White/Caucasian",NA,"Less than $10,000","High School Diploma","The tournament instructions were difficult to understand at first.","pract",35,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,97
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$12|$.25|$1.20",NA,NA,"$24","$24|$.25|$0|$2",NA,NA,"$0","$0|$.25|$2|$24",NA,NA,"piecerate","No",90,"Men","Women","Men",8,"Slower","No","Yes","Slower","Women","Women",27,"White/Caucasian",NA,"$10,000 to $20,000","Graduate Degree","no","pract",89,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$1.20|$12|$.25",NA,NA,"$24","$.25|$2|$24|$0",NA,NA,"$0","$24|$2|$0|$.25",NA,NA,"piecerate","Yes",40,"Men","Women","Men",2,"Slower","No","Yes","Slower","Men","Women",31,"White/Caucasian",NA,"$10,000 to $20,000","Bachelor's Degree",NA,"control",37,"pr_first",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,99
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$.25|$12|$1.20",NA,NA,"$24","$2|$.25|$0|$24",NA,NA,"$0","$.25|$2|$24|$0",NA,NA,"piecerate","No",70,"Men","Women","Men",7,"Slower","No","Yes","Slower","Men","Women",43,"White/Caucasian",NA,"$100,000 to $200,00","Bachelor's Degree",NA,"pract",79,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$1.20|$0|$12",NA,NA,"$24","$0|$.25|$2|$24",NA,NA,"$24","$2|$0|$.25|$24","$0","$28|$0|$.25|$2","piecerate","No",50,"Men","Women","Men",3,"Faster","No","Yes","Faster","Women","Women",23,"White/Caucasian",NA,"$20,000 to $30,000","Bachelor's Degree",NA,"control",61,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,101
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$0|$12|$.25",NA,NA,"$24","$0|$24|$2|$.25",NA,NA,"$0","$0|$2|$.25|$24",NA,NA,"piecerate","Yes",70,"Women","Women","Men",9,"Slower","Yes","Yes","Slower","Men","Women",32,"White/Caucasian",NA,"$100,000 to $200,00","Some College",NA,"control",47,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$.25|$12|$0",NA,NA,"$24","$2|$0|$.25|$24",NA,NA,"$2","$0|$2|$.25|$24","$0","$28|$0|$2|$.25","piecerate","Yes",40,"Women","Men","Men",4,"Slower","No","Yes","Slower","Men","Women",30,"White/Caucasian",NA,"Less than $10,000","Bachelor's Degree",NA,"pract",54,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,103
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$1.20|$12|$.25|$0","$14","$.25|$1.40|$14|$0","$24","$24|$2|$0|$.25",NA,NA,"$0","$2|$0|$.25|$24",NA,NA,"piecerate","Yes",60,"Men","Women","Men",3,"Slower","No","Yes","Slower","Men","Women",31,"Black/African-American",NA,"$40,000 to $50,000","Bachelor's Degree","Nope.","control",89,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,104
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$0|$1.20|$12",NA,NA,"$24","$2|$0|$.25|$24",NA,NA,"$0","$2|$0|$.25|$24",NA,NA,"piecerate","Yes",40,"Men","Women","Men",2,"Faster","No","Yes","Faster","Women","Women",37,"White/Caucasian",NA,"$40,000 to $50,000","Some College","no","pract",52,"pr_first",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,105
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$0|$.25|$12",NA,NA,"$24","$2|$.25|$24|$0",NA,NA,"$0","$0|$24|$.25|$2",NA,NA,"piecerate","Yes",20,"Men","Women","Men",2,"Slower","No","Yes","Slower","Men","Women",20,"White/Caucasian",NA,"$10,000 to $20,000","Some College",NA,"control",42,"tournament_first",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,106
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$12|$.25|$0",NA,NA,"$24","$2|$.25|$24|$0",NA,NA,"$0","$24|$.25|$2|$0",NA,NA,"piecerate","Yes",30,"Women","Women","Men",3,"Slower","No","Yes","Slower","Men","Women",43,"White/Caucasian",NA,"Less than $10,000","High School Diploma","No","pract",67,"tournament_first",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,107
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$.25|$12|$0",NA,NA,"$24","$.25|$2|$24|$0",NA,NA,"$0","$.25|$0|$2|$24",NA,NA,"piecerate","No",40,"Women","Men","Men",7,"Faster","No","Yes","Faster","Men","Women",51,"White/Caucasian",NA,"Less than $10,000","Bachelor's Degree","no","control",31,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$12|$.25|$1.20",NA,NA,"$24","$.25|$24|$2|$0",NA,NA,"$0","$2|$.25|$24|$0",NA,NA,"piecerate","No",40,"Women","Women","Men",7,"Slower","No","Yes","Slower","Men","Women",31,"White/Caucasian",NA,"$10,000 to $20,000","High School Diploma","no. thank you very much for letting me participate.","pract",27,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$.25|$0|$12",NA,NA,"$24","$24|$0|$2|$.25",NA,NA,"$0","$0|$.25|$2|$24",NA,NA,"piecerate","No",30,"Men","Women","Men",3,"Slower","No","Yes","Slower","Women","Women",42,"White/Caucasian",NA,"$40,000 to $50,000","Bachelor's Degree",NA,"control",52,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$.25|$1.20|$0",NA,NA,"$24","$.25|$0|$24|$2",NA,NA,"$0","$2|$.25|$24|$0",NA,NA,"piecerate","Yes",60,"Men","Women","Men",3,"Slower","No","No","Slower","Women","Women",65,"East Asian",NA,"$20,000 to $30,000","Some College",NA,"pract",46,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$12|$.25|$1.20",NA,NA,"$24","$2|$24|$.25|$0",NA,NA,"$0","$.25|$0|$24|$2",NA,NA,"tournament","Yes",30,"Women","Women","Men",7,"Slower","No","No","Slower","Men","Women",26,"Hispanic/Latino",NA,"$100,000 to $200,00","High School Diploma",NA,"control",73,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$12|$.25|$1.20",NA,NA,"$24","$0|$.25|$24|$2",NA,NA,"$2","$.25|$24|$2|$0","$0","$2|$28|$0|$.25","piecerate","Yes",80,"Men","Men","Men",10,"Faster","Yes","Yes","Faster","Men","Men",52,"Black/African-American",NA,"$40,000 to $50,000","Bachelor's Degree","good","control",28,"pr_first",1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,4,113
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$12|$.25|$0",NA,NA,"$24","$2|$.25|$0|$24",NA,NA,"$0","$24|$.25|$0|$2",NA,NA,"piecerate","No",40,"Women","Men","Men",3,"Slower","No","Yes","Slower","Men","Women",36,"Black/African-American",NA,"$30,000 to $40,000","Bachelor's Degree",NA,"pract",29,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$0|$12|$.25",NA,NA,"$24","$.25|$2|$24|$0",NA,NA,"$0","$2|$24|$0|$.25",NA,NA,"piecerate","No",30,"Women","Women","Men",7,"Slower","No","Yes","Slower","Men","Women",24,"Black/African-American",NA,"$30,000 to $40,000","Bachelor's Degree","No","pract",36,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
